"State","County","Year","Days with AQI","Good Days","Moderate Days","Unhealthy for Sensitive Groups Days","Unhealthy Days","Very Unhealthy Days","Hazardous Days","Max AQI","90th Percentile AQI","Median AQI","Days CO","Days NO2","Days Ozone","Days PM2.5","Days PM10"
"Alabama","Cullman",1984,260,175,47,32,6,0,0,190,115,44,0,0,260,0,0
"Alabama","Etowah",1984,259,146,70,31,11,1,0,204,122,47,0,0,259,0,0
"Alabama","Jefferson",1984,366,219,125,19,3,0,0,174,89,45,176,0,190,0,0
"Alabama","Mobile",1984,274,189,56,22,7,0,0,177,105,44,0,0,274,0,0
"Alaska","Anchorage ",1984,366,202,124,28,4,8,0,213,108,45,347,0,19,0,0
"Alaska","Fairbanks North Star ",1984,184,105,71,7,1,0,0,154,84,45,184,0,0,0,0
"Arizona","Apache",1984,352,352,0,0,0,0,0,19,8,4,0,352,0,0,0
"Arizona","Cochise",1984,301,277,19,5,0,0,0,143,48,3,181,0,120,0,0
"Arizona","Coconino",1984,342,276,61,5,0,0,0,129,67,6,177,0,165,0,0
"Arizona","Greenlee",1984,8,8,0,0,0,0,0,33,33,31,0,0,8,0,0
"Arizona","Maricopa",1984,366,35,162,107,56,6,0,211,164,97,195,24,147,0,0
"Arizona","Pima",1984,366,59,275,32,0,0,0,150,100,69,206,42,118,0,0
"Arizona","Yavapai",1984,342,316,25,1,0,0,0,115,48,14,163,0,179,0,0
"Arizona","Yuma",1984,319,264,47,7,1,0,0,185,71,5,166,0,153,0,0
"Arkansas","Pulaski",1984,366,258,77,27,4,0,0,164,97,40,0,55,311,0,0
"California","Alameda",1984,366,254,79,20,10,3,0,214,100,42,33,181,152,0,0
"California","Butte",1984,366,288,72,6,0,0,0,125,61,38,85,127,154,0,0
"California","Colusa",1984,142,56,52,29,5,0,0,169,122,67,0,0,142,0,0
"California","Contra Costa",1984,366,239,94,23,9,1,0,212,100,43,17,197,152,0,0
"California","El Dorado",1984,366,86,242,30,8,0,0,190,103,66,282,1,83,0,0
"California","Fresno",1984,366,82,134,57,66,27,0,219,190,87,51,72,243,0,0
"California","Glenn",1984,153,84,55,13,1,0,0,156,100,48,0,0,153,0,0
"California","Imperial",1984,23,23,0,0,0,0,0,29,28,23,0,0,23,0,0
"California","Kern",1984,366,125,135,38,56,12,0,217,169,61,9,190,167,0,0
"California","Kings",1984,346,215,65,49,17,0,0,192,133,43,0,0,346,0,0
"California","Lake",1984,359,334,24,1,0,0,0,122,47,31,0,0,359,0,0
"California","Los Angeles",1984,366,5,71,101,52,137,0,300,263,154,70,87,209,0,0
"California","Marin",1984,366,316,43,7,0,0,0,143,57,38,39,225,102,0,0
"California","Mendocino",1984,278,275,3,0,0,0,0,74,37,25,0,0,278,0,0
"California","Mono",1984,250,169,65,14,2,0,0,154,90,42,65,0,185,0,0
"California","Monterey",1984,366,335,26,5,0,0,0,115,47,37,1,88,277,0,0
"California","Napa",1984,366,312,45,7,2,0,0,161,60,34,75,115,176,0,0
"California","Orange",1984,366,54,157,83,42,30,0,276,192,89,16,206,144,0,0
"California","Placer",1984,366,218,87,36,21,4,0,207,133,44,30,0,336,0,0
"California","Riverside",1984,366,52,116,40,52,106,0,300,243,110,29,105,232,0,0
"California","Sacramento",1984,366,158,122,44,29,13,0,235,169,57,89,93,184,0,0
"California","San Benito",1984,358,300,45,13,0,0,0,143,61,35,0,26,332,0,0
"California","San Bernardino",1984,366,19,122,48,40,137,0,300,268,136,0,133,233,0,0
"California","San Diego",1984,366,45,135,92,55,39,0,255,202,101,10,112,244,0,0
"California","San Francisco",1984,366,256,102,8,0,0,0,123,79,45,179,181,6,0,0
"California","San Joaquin",1984,358,199,94,33,26,6,0,209,143,47,58,118,182,0,0
"California","San Luis Obispo",1984,366,308,52,4,2,0,0,169,61,38,1,89,276,0,0
"California","San Mateo",1984,366,316,47,3,0,0,0,133,57,33,51,192,123,0,0
"California","Santa Barbara",1984,366,139,199,16,10,2,0,214,90,57,62,123,181,0,0
"California","Santa Clara",1984,366,215,96,29,20,6,0,220,133,45,143,0,223,0,0
"California","Santa Cruz",1984,353,341,11,1,0,0,0,105,42,31,0,0,353,0,0
"California","Shasta",1984,269,219,39,10,1,0,0,164,67,35,61,0,208,0,0
"California","Siskiyou",1984,272,256,16,0,0,0,0,87,47,30,0,0,272,0,0
"California","Solano",1984,366,273,78,11,4,0,0,174,79,38,73,96,197,0,0
"California","Sonoma",1984,366,320,36,8,2,0,0,154,57,35,24,177,165,0,0
"California","Stanislaus",1984,361,204,82,30,33,12,0,233,161,47,55,111,195,0,0
"California","Sutter",1984,183,68,61,40,14,0,0,190,136,67,0,0,183,0,0
"California","Tulare",1984,366,165,98,48,51,4,0,213,161,57,15,155,196,0,0
"California","Ventura",1984,366,102,107,52,64,41,0,256,202,87,4,87,275,0,0
"California","Yolo",1984,366,274,61,21,10,0,0,179,100,35,28,0,338,0,0
"Colorado","Adams",1984,363,182,153,28,0,0,0,150,94,50,0,180,183,0,0
"Colorado","Arapahoe",1984,366,204,134,26,2,0,0,159,90,49,16,145,205,0,0
"Colorado","Boulder",1984,362,251,92,15,4,0,0,172,87,44,74,0,288,0,0
"Colorado","Denver",1984,365,37,227,72,21,8,0,236,131,77,112,177,76,0,0
"Colorado","El Paso",1984,366,157,189,20,0,0,0,143,87,53,102,141,123,0,0
"Colorado","Jefferson",1984,365,206,134,22,3,0,0,200,93,48,159,0,206,0,0
"Colorado","Larimer",1984,366,259,97,6,1,3,0,227,77,41,139,0,227,0,0
"Colorado","Mesa",1984,311,290,21,0,0,0,0,71,44,17,311,0,0,0,0
"Colorado","Pueblo",1984,358,350,8,0,0,0,0,71,26,10,358,0,0,0,0
"Colorado","Weld",1984,366,258,91,14,1,2,0,210,78,42,126,0,240,0,0
"Connecticut","Fairfield",1984,366,130,169,27,18,22,0,264,161,57,170,74,122,0,0
"Connecticut","Hartford",1984,366,148,188,16,14,0,0,200,97,56,250,41,75,0,0
"Connecticut","Middlesex",1984,183,102,41,17,16,7,0,233,159,45,0,0,183,0,0
"Connecticut","New Haven",1984,359,192,115,25,16,11,0,248,133,47,2,259,98,0,0
"Connecticut","New London",1984,178,95,37,16,14,16,0,275,197,50,0,0,178,0,0
"Connecticut","Tolland",1984,178,106,35,20,11,6,0,220,150,46,0,0,178,0,0
"Delaware","Kent",1984,317,211,55,32,14,5,0,212,133,40,0,0,317,0,0
"Delaware","New Castle",1984,366,178,135,33,16,4,0,223,115,51,77,157,132,0,0
"Delaware","Sussex",1984,199,113,60,15,11,0,0,187,119,46,0,0,199,0,0
"District Of Columbia","District of Columbia",1984,365,150,176,26,8,5,0,224,105,54,158,126,81,0,0
"Florida","Broward",1984,366,248,110,8,0,0,0,143,72,44,204,0,162,0,0
